"web3bugs_id","mvbench_sheet","oracle_id","source_dataset","source_category","source_subcategory","reporting_time","bug_link","finding_slug","contest_slug","finding_id","project_slug","finding_title","source_root_cause","source_exploitation_method","source_fix_strategy","evidence_source","semantic_label","mvsi_subtype","violated_invariant","coupled_state_entities","primary_state_entity","counterpart_state_entity","external_proxy_state","desynchronization_step","sink_type","impact_type","attacker_model","overlaps_mvscan_eval_repo","strict_b0_match","matched_b0_bucket_id","fn_reason","notes","mvbench_candidate_rows","strict_match_notes"
"59","59src","WEB3BUGS-59-M-27","Code4rena","Medium","NA","2022-02-14","https://github.com/code-423n4/2021-11-malt-findings/issues/257","2021-11-malt#m-27","2021-11-malt","M-27","malt","Slippage checks when adding liquidity are too strict","UniswapHandler.addLiquidity uses entire contract balances and 95 percent minimums, assuming local balances match pool ratio.","An attacker sends tokens directly to UniswapHandler to unbalance balances, causing addLiquidity to revert.","Avoid direct-balance assumptions; accept caller parameters or compute balanced amounts from reserves.","Web3Bugs report 59.md; Code4rena report; GitHub issue 257; UniswapHandler.sol","other-logical-bug","NA","Local token balances consumed by addLiquidity must be synchronized with the AMM reserve ratio used for minimum amounts.","maltBalance, rewardBalance, AMM reserve ratio, amountAMin, amountBMin","AMM reserve ratio","UniswapHandler token balances","direct ERC20 transfers to UniswapHandler","Direct token transfer updates local balances without synchronizing the ratio assumptions used by addLiquidity min amounts.","branch","DoS","unprivileged","yes","no","NA-no-strict-B0-match","NA-not-MVSI","Strict re-audit: direct balance griefing/slippage assumption issue; not a protocol-maintained stale counterpart.","","Not in MV-SI recall denominator."
"59","59src","WEB3BUGS-59-M-28","Code4rena","Medium","NA","2022-02-14","https://github.com/code-423n4/2021-11-malt-findings/issues/234","2021-11-malt#m-28","2021-11-malt","M-28","malt","Bonding.sol _unbondAndBreak does not account for edge case where no tokens are returned","UniswapHandler returns LP tokens to Bonding when removeLiquidity returns zero Malt or reward tokens, but Bonding expects token proceeds.","User unbonds and breaks LP during the zero-return edge case; LP tokens are sent back to Bonding and become stuck instead of returned to user.","Handle the zero-return case in Bonding by reverting or forwarding LP tokens back to the user.","Web3Bugs report 59.md; Code4rena report; GitHub issue 234; Bonding.sol; UniswapHandler.sol","other-logical-bug","NA","Bonding._unbondAndBreak return handling must be synchronized with all possible UniswapHandler removeLiquidity return modes.","LP tokens, amountMalt, amountReward, Bonding user claim","UniswapHandler return mode","Bonding asset-return logic","UniswapV2Router removeLiquidity behavior","UniswapHandler sends LP tokens back but Bonding only synchronizes Malt/reward return paths.","transfer","loss","unprivileged","yes","no","NA-no-strict-B0-match","NA-not-MVSI","Strict re-audit: cross-contract return-mode edge case; not a multi-variable stale-state issue under the strict litmus.","","Not in MV-SI recall denominator."
"59","59src","WEB3BUGS-59-M-29","Code4rena","Medium","NA","2022-02-14","https://github.com/code-423n4/2021-11-malt-findings/issues/325","2021-11-malt#m-29","2021-11-malt","M-29","malt","User can bypass Recovery Mode via UniswapHandler to buy Malt","Recovery mode blocks buying Malt, but UniswapHandler is whitelisted and addLiquidity can be abused with directly supplied tokens.","User swaps DAI to Malt with recipient UniswapHandler, adds matching liquidity, and gains exposure despite the buy block.","Disable addLiquidity or otherwise constrain handler paths during recovery mode.","Web3Bugs report 59.md; Code4rena report; GitHub issue 325; README Recovery Mode docs; UniswapHandler.sol; PoolTransferVerification.sol","other-logical-bug","NA","Recovery-mode buy restrictions and whitelisted handler liquidity paths must enforce the same Malt-acquisition policy.","recovery-mode buy block, whitelist(UniswapHandler), UniswapHandler balances, addLiquidity","recovery-mode transfer policy","UniswapHandler whitelisted balance/liquidity path","UniswapV2Router and pair reserves","Direct swap to whitelisted handler updates handler balances without synchronizing the recovery-mode policy consumed by addLiquidity.","branch","loss","unprivileged","yes","no","NA-no-strict-B0-match","NA-not-MVSI","Strict re-audit: recovery-mode whitelist/path bypass; no required counterpart state is left stale by an update path.","","Not in MV-SI recall denominator."
"59","59src","WEB3BUGS-59-M-30","Code4rena","Medium","NA","2022-02-14","https://github.com/code-423n4/2021-11-malt-findings/issues/373","2021-11-malt#m-30","2021-11-malt","M-30","malt","Malt Protocol Uses Stale Results From MaltDataLab Which Can Be Abused By Users","MaltDataLab price and pool moving averages are updated by an external updater rather than inline with state-changing protocol paths.","If updates are censored or delayed, stabilize and other sensitive calls consume stale MaltDataLab values and can mint repeated incentives or misprice protocol actions.","Inline MaltDataLab tracking updates where relevant and use cumulative/TWAP data rather than spot samples.","Web3Bugs report 59.md; Code4rena report; GitHub issue 373; README MaltDataLab docs; MaltDataLab.sol; StabilizerNode.sol","MV-SI","Type-I-temporal-checkpoint","Protocol actions that depend on MaltDataLab price/reserve snapshots must synchronize those snapshots with current pool state before economic decisions.","maltPriceAverage, pool reserve averages, trackMaltPrice, trackPoolReserves, stabilize exchangeRate","current pool state","MaltDataLab moving-average snapshots","UniswapV2 reserves; updater EOA state","Sensitive paths consume MaltDataLab snapshots without synchronizing them to recent pool-state changes.","accounting","overmint","unprivileged","yes","no","NA-no-strict-B0-match","FN1-same-finding-tag-not-in-B0","Canonical stale external oracle/snapshot MV-SI candidate.","sheet=59src | row=109 | abl=B1 | type=TP | finding=[multi_var_cross_contract] idToAuction, unclaimedArbTokens, epochState, {epochState}, _currentEpoch, samples, cumulativeValue, blockTimestampLast, counter  tx-set -> consult(uint256)   • write  contracts/MovingAverage.sol:208  (MovingAverage.('update', ['uint256'], []))   • write  contracts/Bonding.sol:318  (Bonding.('_updateEpochState', ['uint256'], []))   • read  contracts/Bonding.sol:299  (Bonding.('_updateEpochState', ['uint256'], []))   • read  contracts/Auction.sol:640  (Auction.('_finalizeAuction', ['uint256'], [])) | report= | comments=[M-30] || sheet=59src | row=151 | abl=B2 | type=TP | finding=[multi_var_cross_contract] idToAuction, unclaimedArbTokens, epochState, {epochState}, _currentEpoch, samples, cumulativeValue, blockTimestampLast, counter, daoRewardCut, lpRewardCut, callerRewardCut, auctionPoolRewardCut, swingTraderRewardCut, deployedCapital, {10, deployedCapital}  tx-set -> unbond(uint256)   • write  contracts/Bonding.sol:284  (Bonding.('_updateEpochState', ['uint256'], []))   • write  contracts/MovingAverage.sol:208  (MovingAverage.('update', ['uint256'], []))   • read  contracts/MovingAverage.sol:291  (MovingAverage.('updateCumulative', ['uint256'], []))   • read  contracts/MovingAverage.sol:294  (MovingAverage.('updateCumulative', ['uint256'], [])) | report= | comments=[M-30]","Same finding appears only in non-B0 ablations B1 row 109 and B2 row 151; no strict B0 bucket."
"104","104core-contracts","WEB3BUGS-104-H-01","Code4rena","High","L8","2022-07-25","https://github.com/code-423n4/2022-03-joyn-findings/issues/52","2022-03-joyn#h-01","2022-03-joyn","H-01","joyn","ERC20 transferFrom return values not checked","ERC20 transferFrom return values are ignored in payment paths.","A token can return false without reverting, allowing NFT mint/payment logic to proceed despite failed payment.","Check transferFrom success or use SafeERC20.safeTransferFrom.","Web3Bugs report 104.md; Code4rena report; GitHub issue 52; ERC721Payable.sol; CoreCollection.sol","other-logical-bug","NA","Payment transfer success should be required before mint/payment effects are accepted.","transferFrom return value","transferFrom success","NA","ERC20 return value","Payment path consumes unchecked transferFrom result and continues execution.","external-call","loss","unprivileged","yes","no","NA-no-strict-B0-match","NA-not-MVSI","Unchecked ERC20 transferFrom return value. Payment failure can be ignored, but this is not a persistent multi-state desynchronization invariant.","","Not in MV-SI recall denominator."
"104","104core-contracts","WEB3BUGS-104-H-02","Code4rena","High","S5-3","2022-07-25","https://github.com/code-423n4/2022-03-joyn-findings/issues/3","2022-03-joyn#h-02","2022-03-joyn","H-02","joyn","Splitter: Anyone can call incrementWindow to steal the tokens in the contract","incrementWindow trusts caller-provided RoyaltyVault interface responses instead of a specific authorized vault.","A fake RoyaltyVault can increment windows so balanceForWindow exceeds real splitter funds, then claims drain contract tokens.","Restrict incrementWindow to the authorized RoyaltyVault address.","Web3Bugs report 104.md; Code4rena report; GitHub issue 3; Splitter.sol","ISU-other","NA","Splitter window accounting should correspond to real funds received from the authorized royalty vault.","balanceForWindow, currentWindow, Splitter token balance, authorized RoyaltyVault","Splitter token balance","balanceForWindow/currentWindow","fake RoyaltyVault contract","Unauthorized caller advances accounting windows without corresponding authorized funds.","accounting","loss","unprivileged","yes","no","NA-no-strict-B0-match","NA-not-MVSI","Unauthorized incrementWindow can corrupt splitter window accounting relative to actual funds, but root cause is missing access control/fake vault access, so do not count as MV-SI.","","Not in MV-SI recall denominator."
"104","104core-contracts","WEB3BUGS-104-H-03","Code4rena","High","L4","2022-07-25","https://github.com/code-423n4/2022-03-joyn-findings/issues/6","2022-03-joyn#h-03","2022-03-joyn","H-03","joyn","DoS: claimForAllWindows() May Be Made Unusable By An Attacker","claimForAllWindows iterates over unbounded currentWindow.","An attacker or organic growth can make currentWindow large enough that claimForAllWindows exceeds block gas limits.","Add ranged claims over startWindow/endWindow.","Web3Bugs report 104.md; Code4rena report; GitHub issue 6; Splitter.sol","other-logical-bug","NA","Claiming should remain feasible as the number of splitter windows grows.","currentWindow","currentWindow","NA","NA","claimForAllWindows loops over every window.","branch","DoS","unprivileged","yes","no","NA-no-strict-B0-match","NA-not-MVSI","Unbounded-loop / gas DoS in claimForAllWindows, not stale state.","","Not in MV-SI recall denominator."
"104","104core-contracts","WEB3BUGS-104-H-04","Code4rena","High","S5-3","2022-07-25","https://github.com/code-423n4/2022-03-joyn-findings/issues/4","2022-03-joyn#h-04","2022-03-joyn","H-04","joyn","CoreCollection can be reinitialized","CoreCollection.initialize sets initialized but does not enforce it.","Owner can rerun initialize and reset core collection variables such as payableToken.","Add onlyUnInitialized guard to initialize.","Web3Bugs report 104.md; Code4rena report; GitHub issue 4; CoreCollection.sol","other-logical-bug","NA","CoreCollection initialization should be one-time lifecycle setup.","initialized, collection config","initialized","collection config","NA","initialize can be called repeatedly by owner.","storage-write","loss","privileged","yes","no","NA-no-strict-B0-match","NA-not-MVSI","Reinitialization / lifecycle access-control bug, not MV/SV state inconsistency.","","Not in MV-SI recall denominator."
"104","104core-contracts","WEB3BUGS-104-H-05","Code4rena","High","O1","2022-07-25","https://github.com/code-423n4/2022-03-joyn-findings/issues/9","2022-03-joyn#h-05","2022-03-joyn","H-05","joyn","Centralisation Risk: Owner Of RoyaltyVault Can Take All Funds","RoyaltyVault owner can set platformFee arbitrarily high.","Owner can set platform fee to capture all vault funds or block sendToSplitter/NFT transfer flows.","Cap platformFee, prevent increases, and/or send current funds to splitter before fee changes.","Web3Bugs report 104.md; Code4rena report; GitHub issue 9; RoyaltyVault.sol","other-logical-bug","NA","Royalty fee controls should not allow a privileged owner to take or block all funds.","platformFee, vault balance","platformFee","NA","NA","Owner changes platformFee to abusive value.","governance","loss","privileged","yes","no","NA-no-strict-B0-match","NA-not-MVSI","Centralized owner can change/take fees. This is privileged-power risk, not strict MV-SI.","","Not in MV-SI recall denominator."
"104","104core-contracts","WEB3BUGS-104-H-06","Code4rena","High","L5","2022-07-25","https://github.com/code-423n4/2022-03-joyn-findings/issues/108","2022-03-joyn#h-06","2022-03-joyn","H-06","joyn","STORAGE COLLISION BETWEEN PROXY AND IMPLEMENTATION (LACK EIP 1967)","Proxy stores implementation/admin state in ordinary storage layout rather than EIP-1967 slots.","Implementation storage changes can collide with proxy storage and brick or corrupt the contract.","Use EIP-1967 unstructured storage slots or standard proxy implementations.","Web3Bugs report 104.md; Code4rena report; GitHub issue 108; CoreProxy.sol","ISU-other","NA","Proxy and implementation storage layouts must not alias security-critical slots.","proxy storage slots, implementation storage slots","proxy storage layout","implementation storage layout","delegatecall storage context","Upgrade/use of implementation aliases storage slots.","storage-write","loss","privileged","yes","no","NA-no-strict-B0-match","NA-not-MVSI","Proxy/implementation storage collision. Real state inconsistency through storage aliasing, but not MV-SI/SV-SI synchronization failure.","","Not in MV-SI recall denominator."
"104","104core-contracts","WEB3BUGS-104-H-07","Code4rena","High","L1","2022-07-25","https://github.com/code-423n4/2022-03-joyn-findings/issues/121","2022-03-joyn#h-07","2022-03-joyn","H-07","joyn","Duplicate NFTs Can Be Minted if payableToken Has a Callback Attached to it","mintToken performs payableToken payment before mint effects update totalSupply.","A callback-enabled payableToken reenters mintToken while totalSupply is stale, bypassing supply/tokenId assumptions and minting duplicate NFTs.","Add reentrancy protection and follow checks-effects-interactions.","Web3Bugs report 104.md; Code4rena report; GitHub issue 121; CoreCollection.sol; ERC721Payable.sol","SV-SI","NA","The tokenId/supply calculation must consume an up-to-date totalSupply during mint.","totalSupply()","totalSupply()","NA","callback-enabled payableToken","External token callback reenters before totalSupply advances for the in-progress mint.","mint","overmint","unprivileged","yes","no","NA-no-strict-B0-match","NA-not-MVSI","Reentrant stale totalSupply() before mint state updates, allowing duplicate token IDs. One stale state entity, not multi-variable.","","Not in MV-SI recall denominator."
"104","104core-contracts","WEB3BUGS-104-H-08","Code4rena","High","L8","2022-07-25","https://github.com/code-423n4/2022-03-joyn-findings/issues/80","2022-03-joyn#h-08","2022-03-joyn","H-08","joyn","Funds cannot be withdrawn in CoreCollection.withdraw","withdraw uses transferFrom(address(this), msg.sender, amount) instead of transfer.","ERC20 allowance requirements can make the collection unable to withdraw its own funds.","Use transfer for self-held tokens or SafeERC20.safeTransfer.","Web3Bugs report 104.md; Code4rena report; GitHub issue 80; CoreCollection.sol","other-logical-bug","NA","CoreCollection should use the correct ERC20 method to move its own token balance.","CoreCollection token balance, ERC20 allowance","CoreCollection token balance","NA","ERC20 allowance semantics","withdraw calls transferFrom without self-allowance.","transfer","DoS","privileged","yes","no","NA-no-strict-B0-match","NA-not-MVSI","Wrong ERC20 method: transferFrom instead of transfer; compatibility/API misuse, not stale state.","","Not in MV-SI recall denominator."
"104","104core-contracts","WEB3BUGS-104-H-09","Code4rena","High","L8","2022-07-25","https://github.com/code-423n4/2022-03-joyn-findings/issues/83","2022-03-joyn#h-09","2022-03-joyn","H-09","joyn","ERC20 tokens with no return value will fail to transfer","RoyaltyVault uses ERC20 interface calls that expect boolean return data.","Non-standard ERC20 tokens with no return value can revert despite successful transfer semantics.","Use SafeERC20.","Web3Bugs report 104.md; Code4rena report; GitHub issue 83; RoyaltyVault.sol","other-logical-bug","NA","Token transfer wrappers should handle non-standard ERC20 return behavior.","ERC20 return data","ERC20 call return data","NA","non-standard ERC20 token","transfer call expects return data that may not exist.","external-call","DoS","unprivileged","yes","no","NA-no-strict-B0-match","NA-not-MVSI","ERC20 no-return compatibility issue, not stale or coupled state.","","Not in MV-SI recall denominator."
"104","104core-contracts","WEB3BUGS-104-M-01","Code4rena","Medium","NA","2022-07-25","https://github.com/code-423n4/2022-03-joyn-findings/issues/33","2022-03-joyn#m-01","2022-03-joyn","M-01","joyn","DoS: Attacker May Front-Run createSplit() With A merkleRoot Causing Future Transactions With The Same merkleRoot to Revert","createSplit uses merkleRoot as CREATE2 salt.","Attacker front-runs with the same merkleRoot/salt so the legitimate split deployment reverts.","Remove salt or include msg.sender/project-specific data in salt.","Web3Bugs report 104.md; Code4rena report; GitHub issue 33; SplitFactory.sol","other-logical-bug","NA","Split deployment salt should not be front-runnable by unrelated users.","merkleRoot salt, deployed split address","merkleRoot salt","NA","mempool ordering","Front-runner consumes the same CREATE2 salt before legitimate transaction.","storage-write","DoS","unprivileged","yes","no","NA-no-strict-B0-match","NA-not-MVSI","CREATE2/merkleRoot front-running DoS, not state desynchronization.","","Not in MV-SI recall denominator."
"104","104core-contracts","WEB3BUGS-104-M-02","Code4rena","Medium","NA","2022-07-25","https://github.com/code-423n4/2022-03-joyn-findings/issues/8","2022-03-joyn#m-02","2022-03-joyn","M-02","joyn","Fixed Amount of Gas Sent in Call May Be Insufficient","attemptETHTransfer uses a fixed 30000 gas stipend.","Receiver contracts or future gas repricing may make ETH withdrawals fail.","Avoid fixed gas stipend and use reentrancy guards / CEI.","Web3Bugs report 104.md; Code4rena report; GitHub issue 8; Splitter.sol","other-logical-bug","NA","ETH transfer path should remain compatible with receiver gas needs.","fixed gas stipend","fixed gas stipend","NA","receiver contract gas costs","attemptETHTransfer forwards fixed gas to receiver.","external-call","DoS","unprivileged","yes","no","NA-no-strict-B0-match","NA-not-MVSI","Fixed gas stipend issue, not state inconsistency.","","Not in MV-SI recall denominator."
"104","104core-contracts","WEB3BUGS-104-M-03","Code4rena","Medium","NA","2022-07-25","https://github.com/code-423n4/2022-03-joyn-findings/issues/130","2022-03-joyn#m-03","2022-03-joyn","M-03","joyn","RoyaltyVault.sol is Not Equipped to Handle On-Chain Royalties From Secondary Sales","Protocol lacks on-chain secondary-sale royalty handling despite docs/intent.","Secondary royalties depend on off-chain marketplace configuration and can be bypassed on other marketplaces.","Implement on-chain royalty support such as ERC2981.","Web3Bugs report 104.md; Code4rena report; GitHub issue 130; README.md; RoyaltyVault.sol","other-logical-bug","NA","Royalty vault should support intended secondary-sale royalty flows.","royalty implementation","royalty implementation","NA","marketplace royalty behavior","Secondary-sale royalties are not implemented on-chain.","other","underpayment","unprivileged","yes","no","NA-no-strict-B0-match","NA-not-MVSI","Missing on-chain royalty support; missing functionality rather than stale coupled state.","","Not in MV-SI recall denominator."
"104","104core-contracts","WEB3BUGS-104-M-04","Code4rena","Medium","NA","2022-07-25","https://github.com/code-423n4/2022-03-joyn-findings/issues/26","2022-03-joyn#m-04","2022-03-joyn","M-04","joyn","createProject can be frontrun","Anyone can call createProject for an available project id.","Attacker front-runs project creation and becomes collection owner.","Use whitelist or signed authorization for project creation.","Web3Bugs report 104.md; Code4rena report; GitHub issue 26; CoreFactory.sol","other-logical-bug","NA","Project ownership should bind to the intended creator, not first mempool caller.","project id availability, project owner","project owner","NA","mempool ordering","Attacker consumes available project id before intended user.","storage-write","governance","unprivileged","yes","no","NA-no-strict-B0-match","NA-not-MVSI","Project creation front-running / ownership capture.","","Not in MV-SI recall denominator."
"104","104core-contracts","WEB3BUGS-104-M-05","Code4rena","Medium","NA","2022-07-25","https://github.com/code-423n4/2022-03-joyn-findings/issues/27","2022-03-joyn#m-05","2022-03-joyn","M-05","joyn","Gas costs will likely result in any fees sent to the Splitter being economically unviable to recover","Each NFT sale can create a separate splitter window, forcing costly per-window claims.","Royalty recipients may spend more gas claiming small per-window fees than the fees are worth.","Remove or redesign window mechanism; make royalty splitting asynchronous/aggregated.","Web3Bugs report 104.md; Code4rena report; GitHub issue 27; CoreCollection.sol; RoyaltyVault.sol; Splitter.sol","other-logical-bug","NA","Royalty claim design should not make normal fees economically unrecoverable.","currentWindow, per-window claims","currentWindow","NA","gas costs","Window-per-sale design forces many small claims.","reward","underpayment","unprivileged","yes","no","NA-no-strict-B0-match","NA-not-MVSI","Gas/economic impracticality from per-window claims, not stale state.","","Not in MV-SI recall denominator."
"104","104core-contracts","WEB3BUGS-104-M-06","Code4rena","Medium","NA","2022-07-25","https://github.com/code-423n4/2022-03-joyn-findings/issues/37","2022-03-joyn#m-06","2022-03-joyn","M-06","joyn","CoreCollection's token transfer can be disabled","Royalty splitting during token transfer assumes royaltyAsset handles zero transfers and direct tiny balances safely.","Attacker manipulates RoyaltyVault balance to one wei so sendToSplitter attempts zero/invalid transfers and blocks NFT transfers for certain tokens.","Make sendToSplitter fail-safe, add thresholds, or avoid requiring royalty distribution during NFT transfers.","Web3Bugs report 104.md; Code4rena report; GitHub issue 37; CoreCollection.sol; RoyaltyVault.sol; Splitter.sol","other-logical-bug","NA","NFT transfers should not depend on fragile immediate royalty split execution for arbitrary ERC20s.","RoyaltyVault balance, platformShare, splitterShare","RoyaltyVault balance","NA","zero-transfer-reverting token","Direct tiny transfer manipulates balance assumptions and makes transfer hook revert.","transfer","DoS","unprivileged","yes","no","NA-no-strict-B0-match","NA-not-MVSI","Token compatibility / transfer-disable DoS through zero-transfer behavior and direct-balance assumptions, not strict MV-SI.","","Not in MV-SI recall denominator."
"104","104core-contracts","WEB3BUGS-104-M-07","Code4rena","Medium","NA","2022-07-25","https://github.com/code-423n4/2022-03-joyn-findings/issues/43","2022-03-joyn#m-07","2022-03-joyn","M-07","joyn","Ineffective Handling of FoT or Rebasing Tokens","RoyaltyVault records nominal splitterShare in Splitter windows rather than actual tokens received after transfer.","FoT/rebasing tokens make Splitter balance diverge from recorded window amount, causing overclaims, underclaims, or stuck funds.","Measure Splitter balance before/after transfer and increment window by actual received amount; document unsupported tokens if not supported.","Web3Bugs report 104.md; Code4rena report; GitHub issue 43; RoyaltyVault.sol; Splitter.sol","MV-SI","Type-II-asset-utility","Splitter recorded window amount must equal actual Splitter token balance increase for that window.","splitterShare, Splitter token balance, balanceForWindow","actual Splitter token balance increase","balanceForWindow nominal window amount","FoT/rebasing token balance behavior","sendToSplitter transfers nominal splitterShare then incrementWindow records the nominal amount without synchronizing to actual received balance.","accounting","loss","unprivileged","yes","no","NA-no-strict-B0-match","FN0-no-same-finding-tag-row","Real multi-state accounting desync: nominal splitterShare / recorded window amount can diverge from actual Splitter token balance for FoT/rebasing tokens.","","No same-finding MV-Bench row was found for Splitter nominal-share/actual-balance FoT/rebasing accounting."
"104","104core-contracts","WEB3BUGS-104-M-08","Code4rena","Medium","NA","2022-07-25","https://github.com/code-423n4/2022-03-joyn-findings/issues/50","2022-03-joyn#m-08","2022-03-joyn","M-08","joyn","CoreCollection: Starting index is pseudo-randomly generated, allowing for gameable NFT launches","startingIndex randomness uses predictable block.number-derived data.","Users can predict future starting indexes and game NFT minting to target rare items.","Use stronger randomness such as commit-reveal or VRF-like source.","Web3Bugs report 104.md; Code4rena report; GitHub issue 50; CoreCollection.sol","other-logical-bug","NA","NFT starting index should be unpredictable before mint ordering decisions.","startingIndex, block.number","startingIndex","NA","block metadata","Predictable entropy is consumed to set startingIndex.","storage-write","loss","unprivileged","yes","no","NA-no-strict-B0-match","NA-not-MVSI","Weak randomness / gameable starting index.","sheet=104core-contracts | row=2 | abl=B0 | type=TP | finding=[single_var_cross_tx] startingIndex  tx-set -> setStartingIndex()   • write  contracts/CoreCollection.sol:225  (CoreCollection.('setStartingIndex', [], []))   • read  contracts/CoreCollection.sol:220  (CoreCollection.('setStartingIndex', [], []))   • read  contracts/CoreCollection.sol:261  (CoreCollection.('mint', ['address'], ['uint256'])) | report=https://github.com/code-423n4/2022-03-joyn-findings/issues/50 | comments=[M-08] “CoreCollection: Starting index is pseudo-randomly generated, allowing for gameable NFT launches” || sheet=104core-contracts | row=3 | abl=B1 | type=TP | finding=[single_var_cross_tx] startingIndex  tx-set -> setStartingIndex()   • write  contracts/CoreCollection.sol:225  (CoreCollection.('setStartingIndex', [], []))   • read  contracts/CoreCollection.sol:264  (CoreCollection.('mint', ['address'], ['uint256']))   • read  contracts/CoreCollection.sol:220  (CoreCollection.('setStartingIndex', [], [])) | report=https://github.com/code-423n4/2022-03-joyn-findings/issues/50 | comments=[M-08] “CoreCollection: Starting index is pseudo-randomly generated, allowing for gameable NFT launches” || sheet=104core-contracts | row=4 | abl=B2 | type=TP | finding=[single_var_cross_tx] startingIndex  tx-set -> setStartingIndex()   • write  contracts/CoreCollection.sol:225  (CoreCollection.('setStartingIndex', [], []))   • read  contracts/CoreCollection.sol:264  (CoreCollection.('mint', ['address'], ['uint256']))   • read  contracts/CoreCollection.sol:220  (CoreCollection.('setStartingIndex', [], [])) | report=https://github.com/code-423n4/2022-03-joyn-findings/issues/50 | comments=[M-08] “CoreCollection: Starting index is pseudo-randomly generated, allowing for gameable NFT launches” || sheet=104core-contracts | row=5 | abl=B3 | type=TP | finding=[single_var_cross_tx] startingIndex  tx-set -> setStartingIndex()   • write  contracts/CoreCollection.sol:225  (CoreCollection.('setStartingIndex', [], []))   • read  contracts/CoreCollection.sol:231  (CoreCollection.('setStartingIndex', [], []))   • read  contracts/CoreCollection.sol:264  (CoreCollection.('mint', ['address'], ['uint256'])) | report=https://github.com/code-423n4/2022-03-joyn-findings/issues/50 | comments=[M-08] “CoreCollection: Starting index is pseudo-randomly generated, allowing for gameable NFT launches” || sheet=104core-contracts | row=6 | abl=B4 | type=TP | finding=[single_var_cross_tx] startingIndex  tx-set -> setStartingIndex()   • write  contracts/CoreCollection.sol:225  (CoreCollection.('setStartingIndex', [], []))   • read  contracts/CoreCollection.sol:261  (CoreCollection.('mint', ['address'], ['uint256']))   • read  contracts/CoreCollection.sol:231  (CoreCollection.('setStartingIndex', [], [])) | report=https://github.com/code-423n4/2022-03-joyn-findings/issues/50 | comments=[M-08] “CoreCollection: Starting index is pseudo-randomly generated, allowing for gameable NFT launches” || sheet=104core-contracts | row=7 | abl=B6 | type=TP | finding=[single_var_cross_tx] startingIndex  tx-set -> setStartingIndex()   • write  contracts/CoreCollection.sol:225  (CoreCollection.('setStartingIndex', [], []))   • read  contracts/CoreCollection.sol:264  (CoreCollection.('mint', ['address'], ['uint256']))   • read  contracts/CoreCollection.sol:220  (CoreCollection.('setStartingIndex', [], [])) | report=https://github.com/code-423n4/2022-03-joyn-findings/issues/50 | comments=[M-08] “CoreCollection: Starting index is pseudo-randomly generated, allowing for gameable NFT launches”","Not in MV-SI recall denominator."
"104","104core-contracts","WEB3BUGS-104-M-09","Code4rena","Medium","NA","2022-07-25","https://github.com/code-423n4/2022-03-joyn-findings/issues/53","2022-03-joyn#m-09","2022-03-joyn","M-09","joyn","Differing percentage denominators causes confusion and potentially brick claims","Code defines PERCENTAGE_SCALE differently from denominator actually used in calculations.","Users may build Merkle splits with the wrong denominator, causing claim amounts to exceed funds and fail.","Remove unused PERCENTAGE_SCALE or align denominator constants and docs.","Web3Bugs report 104.md; Code4rena report; GitHub issue 53; Splitter.sol","other-logical-bug","NA","Percentage denominator used in split proofs should match the contract's calculation denominator.","PERCENTAGE_SCALE, denominator 10000","percentage denominator","NA","Merkle split data","Incorrect denominator is used to compute claim amounts.","accounting","DoS","unprivileged","yes","no","NA-no-strict-B0-match","NA-not-MVSI","Percentage denominator/formula mismatch; not update desynchronization.","","Not in MV-SI recall denominator."
"104","104core-contracts","WEB3BUGS-104-M-10","Code4rena","Medium","NA","2022-07-25","https://github.com/code-423n4/2022-03-joyn-findings/issues/112","2022-03-joyn#m-10","2022-03-joyn","M-10","joyn","Add a timelock to setPlatformFee()","Critical platform fee changes lack timelock delay.","Users cannot react before privileged fee changes take effect.","Add timelock to setPlatformFee.","Web3Bugs report 104.md; Code4rena report; GitHub issue 112; SplitFactory.sol; RoyaltyVault.sol","other-logical-bug","NA","Critical governance fee changes should be delayed.","platformFee","platformFee","NA","owner action","Owner changes platformFee immediately.","governance","governance","privileged","yes","no","NA-no-strict-B0-match","NA-not-MVSI","Missing timelock / governance-risk recommendation.","","Not in MV-SI recall denominator."
"104","104core-contracts","WEB3BUGS-104-M-11","Code4rena","Medium","NA","2022-07-25","https://github.com/code-423n4/2022-03-joyn-findings/issues/81","2022-03-joyn#m-11","2022-03-joyn","M-11","joyn","Not handling return value of transferFrom command can create inconsistency","transferFrom return value is unchecked before emitting events.","If transferFrom fails by returning false, protocol emits events that downstream systems may treat as successful transfer/payment.","Require transferFrom success before emitting success events.","Web3Bugs report 104.md; Code4rena report; GitHub issue 81; CoreCollection.sol; ERC721Payable.sol","other-logical-bug","NA","Events should reflect actual successful token transfer state.","transferFrom return value, emitted event","transferFrom success","event log","ERC20 return value","Function emits event after unchecked transferFrom failure.","other","accounting","unprivileged","yes","no","NA-no-strict-B0-match","NA-not-MVSI","False event emission after unchecked transferFrom; event/log inconsistency, not protocol storage MV/SV state.","","Not in MV-SI recall denominator."
